Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2009;Paraná;1538442;47556,67639;5190,999871;25027,48264;2014,09287;;;;1313,928666;694,1582133;1538,664684;685,5982043;351,697045;;;;4291,26659;36819,80662;3312,682314;;;;;3241,579938;531,6529242;495,0858311;20756,71812;;228685,2086;;;;;;;;;;;;
2009;Pernambuco;636149;21618,76286;2168,02533;6755,320832;1212,11116;;;;672,4351734;405,6216578;1032,652508;198,7335656;226,8371489;;;;1498,103054;16459,53735;1688,574635;;;;;1646,598201;286,6503119;252,3904397;4428,796916;;52672,04499;;;;;;;;;;;;
2009;Piauí;170634;5291,062194;410,5191532;1225,594034;287,8794017;;;;193,5590832;130,6082864;225,2176253;34,16361272;63,68320859;;;;372,5850525;3997,488373;384,3067014;;;;;371,4681764;70,66019143;58,5669058;863,4051055;;9147,797029;;;;;;;;;;;;
2009;Rio de Janeiro;2598607;111396,4338;17046,3043;48853,08171;5718,082472;;;;2681,24679;1721,793624;5295,951824;1244,094978;1354,850385;;;;7466,135642;86498,25987;10985,05966;;;;;10894,21135;1273,390038;1424,636616;27271,6667;;422982,8504;;;;;;;;;;;;
2009;Rio Grande do Norte;243664;8780,665025;680,4186812;2222,212128;483,7560284;;;;260,3421408;148,4112876;317,508978;83,97917013;123,83185;;;;638,3132679;6767,912857;741,2537549;;;;;738,2550278;102,3677484;101,115935;1870,457285;;17509,9635;;;;;;;;;;;;
2009;Rio Grande do Sul;1846829;58798,62942;6865,27565;26610,45972;2840,211111;;;;1404,512055;825,4621418;2139,275058;953,2911222;647,9408953;;;;4977,42187;45322,63889;4385,603864;;;;;4345,167015;686,334057;684,928924;17756,14346;;251528,006;;;;;;;;;;;;
2009;Rondônia;156884;4866,466326;321,9851923;1523,941048;248,0595881;;;;197,9681424;84,65335175;213,373034;57,70121385;64,01851785;;;;343,2045439;3666,216255;327,0206685;;;;;334,0079432;53,22569291;61,25975948;1176,429434;;10485,0773;;;;;;;;;;;;
2009;Roraima;49960;1843,684689;123,7890037;229,283976;103,8136232;;;;79,2332856;30,01474066;50,29466574;16,47444697;30,31074;;;;129,3820165;1408,329962;146,998882;;;;;144,339839;22,80346797;20,3934901;283,7228399;;1696,439646;;;;;;;;;;;;
2009;Santa Catarina;962540;29461,34284;3271,878666;14744,49195;1311,581826;;;;771,1839072;423,0795865;965,5173324;334,9562173;275,9261367;;;;2691,77237;22773,57237;1981,076494;;;;;1974,788165;295,1946449;303,9077777;10061,78313;;133121,06;;;;;;;;;;;;
2009;São Paulo;8051400;286955,0489;49098,29436;154617,5677;13336,33942;;;;8162,455459;4367,464258;12488,0749;3693,332619;2406,941213;;;;21836,34262;221801,1191;23961,45267;;;;;24262,35893;2806,121907;3451,683035;144229,6711;;1424800,07;;;;;;;;;;;;
2009;Sergipe;171513;6465,355159;504,6839267;1434,36728;402,4439902;;;;216,7135556;151,642427;297,5950696;50,13497758;91,84857005;;;;410,0016624;4881,631761;517,052843;;;;;519,8473651;76,76071118;80,70571212;1035,305085;;13865,20443;;;;;;;;;;;;
2009;Tocantins;121699;3489,473736;187,8427918;779,1311245;174,3034092;;;;139,0099536;64,0437865;133,3635852;76,922439;30,70089147;;;;266,7743746;2610,4165;190,6872198;;;;;210,6389852;25,96222813;46,50803017;990,520044;;7825,699613;;;;;;;;;;;;
2008;Acre;58545;1840,053009;123,5528408;270,4735154;121,9191626;;;;92,06527212;43,53258358;99,05882422;7,99611188;33,11199435;;;;98,68843567;1357,243833;145,0039114;;;;;163,9979365;14,69050739;34,3793177;207,4478793;;2394,349918;;;;;;;;;;;;
2008;Alagoas;196274;5720,308061;556,8710859;1534,087338;307,9207985;;;;212,007284;130,7880599;285,821033;56,21557257;68,01186506;;;;376,6451506;4308,646693;462,5679196;;;;;461,9084657;81,51685407;82,18362753;1042,957197;;12212,82812;;;;;;;;;;;;
2008;Amapá;65382;2321,466896;139,6214495;221,3314892;162,1125719;;;;155,2619323;93,32253793;168,9175413;7,23539301;50,88484828;;;;83,70906584;1602,89959;169,9967358;;;;;202,7429409;17,04713354;50,14513442;173,8996449;;1359,536749;;;;;;;;;;;;
2008;Amazonas;280306;9129,967474;834,4264769;1896,295569;554,1188766;;;;501,8508634;250,0400633;404,592496;118,9665717;137,3484274;;;;488,0793181;6704,353142;734,6058823;;;;;813,1076013;79,79131321;161,0181416;1238,344175;;14276,37072;;;;;;;;;;;;
2008;Bahia;1049473;28086,42213;2545,749851;9589,577615;1632,349469;;;;1105,912362;708,1432454;1745,098234;177,4446492;326,6580806;;;;1788,83866;20724,28567;2000,768585;;;;;2277,625286;240,0671296;523,2257555;6841,714776;;64383,97076;;;;;;;;;;;;
2008;Ceará;557299;14677,45956;1570,394418;4758,871117;813,173509;;;;528,4999961;355,0121231;701,3544081;227,2657781;225,2754064;;;;990,1256777;10901,14835;1137,624534;;;;;1216,018862;140,5452967;225,5221665;2722,534228;;40421,39262;;;;;;;;;;;;
2008;Distrito Federal;606867;32598,32212;3061,922765;9818,972121;2393,429796;;;;827,5160947;749,8748441;1995,504905;199,7926405;515,4750994;;;;1336,698585;24703,20394;4026,846275;;;;;4440,192844;234,8308848;660,4603943;7192,463682;;82238,05581;;;;;;;;;;;;
2008;Espírito Santo;471252;13916,81852;1259,190587;5508,940042;680,8430131;;;;436,538019;265,8563154;650,1589771;213,0357141;149,8512749;;;;1048,515114;10521,93208;1081,39869;;;;;1149,303425;138,2039291;212,0366693;2887,499189;;43056,11359;;;;;;;;;;;;
2008;Exterior;129;10,38856103;3,40189476;12,95485147;1,40827456;;;;0,331176;0,24776649;0,61965645;0,03084647;0,26026854;;;;0,03675672;7,45113243;1,30561177;;;;;1,73802293;0,03237688;0,46478804;3,99116827;;46,72747965;;;;;;;;;;;;
2008;Goiás;749646;19421,48399;1620,602644;7848,032465;941,2813312;;;;719,3324867;415,0587592;1014,959615;352,1358382;173,6300995;;;;1480,941089;14371,19168;1230,649758;;;;;1363,856283;182,6262879;323,4882811;5708,462739;;67315,7491;;;;;;;;;;;;
2008;Maranhão;291390;7704,592975;484,3555312;1520,571573;438,7374304;;;;368,2064418;239,4034874;441,9690249;78,3215009;98,1186756;;;;483,7944878;5580,59066;502,8267578;;;;;596,736033;66,32460816;161,7957589;1383,323413;;11046,35897;;;;;;;;;;;;
2008;Mato Grosso;358248;9207,794192;708,1144697;4003,514171;450,676586;;;;354,7855364;172,7987223;438,4272009;233,8242206;79,85882116;;;;685,0119434;6824,046966;569,4715105;;;;;618,6023223;94,57634879;146,1567598;3964,547047;;32670,43024;;;;;;;;;;;;
2008;Mato Grosso do Sul;310652;8998,083612;815,3477285;3579,675015;440,149258;;;;324,55248;161,9204483;371,7954766;174,0321024;91,2206015;;;;701,8991997;6763,969009;643,2346192;;;;;653,8979107;112,6850076;128,8553222;3464,771354;;31168,32705;;;;;;;;;;;;
2008;Minas Gerais;2509583;68532,5984;9607,587383;29594,10376;3303,819838;;;;2197,892979;1240,511288;2941,982027;935,0771659;654,7563759;;;;5364,715053;52094,53258;5266,989762;;;;;5602,695536;628,226761;1004,03619;18139,14339;;246846,8568;;;;;;;;;;;;
2008;Não informado;98170;1788,407655;148,508073;815,8281457;52,12034493;;;;33,01844529;14,41800633;49,487467;0,86038346;23,46980458;;;;227,5375295;1319,092955;124,6068729;;;;;114,0897092;23,82442561;28,27602502;333,9914781;;5349,252691;;;;;;;;;;;;
2008;Pará;427172;12801,488;844,013193;3071,496235;765,5039336;;;;651,4132568;385,8608888;772,762384;170,385431;162,4949102;;;;752,5888835;9192,988066;850,0674167;;;;;1001,560557;104,0091209;259,1569843;1837,689852;;22289,00172;;;;;;;;;;;;
2008;Paraíba;236553;7136,453678;517,6589333;1614,37556;386,3708266;;;;245,2325162;124,3287996;276,0299476;59,95551207;94,15514586;;;;508,7829999;5462,494801;606,5242672;;;;;604,0606497;94,82063589;94,36854186;1152,743044;;13505,67411;;;;;;;;;;;;
2008;Paraná;1685258;44226,57263;5115,296095;22633,48651;1798,50583;;;;1312,794496;696,7680295;1555,581406;627,0714604;337,693666;;;;3968,587235;34023,39714;3178,424257;;;;;3215,316137;467,1901376;537,6459531;15614,07817;;209193,317;;;;;;;;;;;;
2008;Pernambuco;646911;19021,20917;2102,641064;6591,249084;1052,611111;;;;645,3411748;389,5537954;1002,207895;181,5986187;209,115362;;;;1298,455037;14322,15062;1522,930398;;;;;1553,676932;231,3565971;268,4417951;3775,821061;;47206,13821;;;;;;;;;;;;
2008;Piauí;165910;4404,745837;338,2802913;1026,990404;237,021008;;;;174,6721577;119,6944377;192,901067;27,60182131;55,93804693;;;;300,9066519;3306,214167;341,8953166;;;;;346,3416453;55,31262703;60,2861749;659,5882748;;7967,1953;;;;;;;;;;;;
2008;Rio de Janeiro;2678058;101588,8671;20902,59217;47937,80697;5101,67514;;;;2652,899712;1704,363747;5229,013503;1148,339045;1210,620577;;;;6720,572557;78270,82961;10396,45481;;;;;10625,00465;1103,687961;1522,575595;23659,86953;;381905,5093;;;;;;;;;;;;
2008;Rio Grande do Norte;246489;7731,883886;708,0475837;2125,81777;421,7948888;;;;247,8419693;140,7720724;296,3996829;76,81267637;112,3961157;;;;551,6861033;5911,022718;683,9180348;;;;;701,5766385;85,26405876;104,937239;1335,135719;;15437,47771;;;;;;;;;;;;
2008;Rio Grande do Sul;2040255;54938,32003;7333,605913;27364,08938;2590,331916;;;;1441,657187;870,2631049;2250,993234;882,5742517;544,2961727;;;;4549,751778;41964,8029;4230,585497;;;;;4325,809897;600,159166;734,0565913;15155,98276;;232416,1751;;;;;;;;;;;;
2008;Rondônia;157763;4198,314159;290,4384393;1183,674483;215,1108869;;;;188,6759348;80,87342009;194,7263113;46,20081594;57,5966237;;;;291,6476317;3131,886054;287,1850099;;;;;306,0597021;42,29219905;61,99646272;1005,736549;;8926,476125;;;;;;;;;;;;
2008;Roraima;49385;1636,591813;104,0215434;215,0320356;92,28995813;;;;76,40395908;29,88005537;47,71264262;13,77844465;28,02027349;;;;110,4493883;1242,069717;141,8862846;;;;;138,7762971;22,97157409;20,05757421;180,9999406;;1440,572605;;;;;;;;;;;;
2008;Santa Catarina;1105406;27723,1238;3358,04221;13373,44356;1199,382671;;;;797,532933;435,1065497;968,2045549;310,7483217;257,4465397;;;;2495,081779;21325,03557;1948,176387;;;;;2007,45718;260,1717256;336,8213536;8303,355279;;121152,865;;;;;;;;;;;;
2008;São Paulo;8437565;268676,9878;48135,65194;152988,7072;12474,30627;;;;8275,175837;4480,606942;13030,98261;3413,022986;2300,93746;;;;19574,57998;205984,6609;23827,96847;;;;;25084,0899;2418,114946;4013,990308;82106,4054;;1290722,254;;;;;;;;;;;;
2008;Sergipe;172252;5576,822854;467,604325;1418,506554;359,5712747;;;;204,6551768;143,6105675;263,9049165;54,23836638;81,68133982;;;;337,3390387;4158,051754;465,3168393;;;;;481,3655404;62,33714399;79,31625769;853,9721147;;12114,25659;;;;;;;;;;;;
2008;Tocantins;120162;3043,490589;167,434551;640,3404709;146,4556906;;;;128,0309857;60,0537324;120,0220558;70,42709711;26,58386566;;;;232,7093332;2263,444011;176,7400069;;;;;199,4724402;24,11603781;47,17964988;837,8087759;;6767,033465;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;4064347,329;313885,2831;719480,2805;214044,6141;0;0;0;150826,4286;63305,29068;142011,4564;22306,82234;61560,84542;0;0;0;304652,8679;3141156,358;349579,6354;0;0;0;0;362547,1638;46367,79612;59335,3245;692994,0707;42159,89729;6037742,042;0;0;0;0;0;0;0;0;0;0;0;0
;;;11687605,92;1072425,614;3570164,904;639241,9416;0;0;0;354518,8912;204795,8038;542481,538;94461,78514;121828,2538;0;0;0;830920,2599;9011352,666;1025721,667;0;0;0;0;1010191,988;168432,1916;152902,5125;2634838,771;292776,3631;27838900,53;0;0;0;0;0;0;0;0;0;0;0;0
;;;4631499,297;364384,2953;548208,2596;310522,6266;0;0;0;224266,011;164941,3841;261736,5825;16323,17056;99796,25344;0;0;0;223087,2717;3359795,643;366960,7776;0;0;0;0;414993,2947;42163,50283;90196,01992;384428,4724;23709,97819;3208693,831;0;0;0;0;0;0;0;0;0;0;0;0
;;;17204285,17;1497115,482;4568259,993;944253,1547;0;0;0;722833,8674;360374,2805;613787,4057;171120,911;230261,5746;0;0;0;1199791,778;13137708,99;1471535,719;0;0;0;0;1559706,248;160541,6186;248712,1482;5514789,883;226415,479;37977930,7;0;0;0;0;0;0;0;0;0;0;0;0
;;;57213520,77;6427083,194;20826204,03;3440443,162;0;0;0;1880226,216;1098908,39;3069881,849;288593,7925;533154,6239;0;0;0;3838217,317;43618476,57;4726292,749;0;0;0;0;4958633,419;601232,7028;833573,3728;27367784,36;838985,0085;163872217,7;0;0;0;0;0;0;0;0;0;0;0;0
;;;33016094,09;3935318,608;13901794,31;1801115,937;0;0;0;972981,1885;550746,1838;1362130,894;474129,4969;418712,0486;0;0;0;2386913,565;25360093,34;2933431,449;0;0;0;0;3029718,973;348100,1837;444387,7079;8578256,71;1677942,756;99563861,45;0;0;0;0;0;0;0;0;0;0;0;0
;;;61480260,99;7482292,534;22158445,25;4328016,475;0;0;0;1214251,147;1000065,867;3089430,915;351668,2857;803536,1786;0;0;0;2745014,823;48368987,24;7870141,922;0;0;0;0;8429670,126;446293,7101;1005821,914;20566726,59;1603896,569;203936814,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;27407830,23;3431817,554;12876531,94;1342029,681;0;0;0;775467,8432;379829,5367;1184948,831;399025,972;254473,1321;0;0;0;2199809,323;21126763,59;2288363,963;0;0;0;0;2342650,838;297335,4204;351622,2952;51946066,41;572860,9295;102975732,7;0;0;0;0;0;0;0;0;0;0;0;0
;;;5028,87426;1908,09022;7463,86967;552,95676;0;0;0;118,30416;70,14968;217,4162;0;77,18161;0;0;0;80,21736;3919,47373;769,25053;0;0;0;0;839,95098;26,20035;96,9008;4881,4594;80,01702;34979,57271;0;0;0;0;0;0;0;0;0;0;0;0
;;;41827249,22;4250583,261;18752910,36;2098977,598;0;0;0;1383234,99;755758,9243;1846562,606;777945,4109;331487,9983;0;0;0;3329996,469;31673895,26;3108927,433;0;0;0;0;3291544,169;454409,9426;637026,6777;23049007,21;2109924,208;179690263,8;0;0;0;0;0;0;0;0;0;0;0;0
;;;17976679,15;1524143,419;3919218,047;1007366,782;0;0;0;709308,5168;410558,0567;823542,3707;110090,897;171996,5791;0;0;0;1305548,372;13592791,56;1334273,238;0;0;0;0;1355164,081;228502,5682;249393,4116;3472774,604;91877,70119;30595300,55;0;0;0;0;0;0;0;0;0;0;0;0
;;;21851679,82;2305814,706;10432090,12;1063921,788;0;0;0;733387,9636;306505,711;908419,0576;424805,5449;181403,4212;0;0;0;1778509,874;16685694,48;1655159,27;0;0;0;0;1758551,68;238668,8247;342061,2352;12656241,69;444800,0155;91803395,75;0;0;0;0;0;0;0;0;0;0;0;0
;;;19681184,19;2243472,943;9887612,633;930200,4641;0;0;0;598509,8458;238948,7155;743679,1542;278741,7846;183813,06;0;0;0;1649547,19;15264989,52;1671339,722;0;0;0;0;1643308,14;297901,6758;269870,0936;13080134,33;1065824,158;85599460;0;0;0;0;0;0;0;0;0;0;0;0
;;;132961870,8;19019703,47;65981699,3;6451647,504;0;0;0;3722212,886;1767961,626;4730600,15;1778903,457;1274538,017;0;0;0;10980024,19;103502264,2;11619769,91;0;0;0;0;11776187,93;1506017,672;1662435,693;51733477,47;4916323,036;593323188;0;0;0;0;0;0;0;0;0;0;0;0
;;;1108476,036;763072,0356;2263653,058;63026,41502;0;0;0;24316,05504;8375,47968;27323,94596;3012,70808;15977,07748;0;0;0;45604,67354;935880,8825;174548,7512;0;0;0;0;186711,9219;10587,31824;22750,48892;1542526,149;287922,7487;24732764,39;0;0;0;0;0;0;0;0;0;0;0;0
;;;30202289,34;2679427,818;7237227,526;1708434,16;0;0;0;1282512,648;760921,9688;1454183,271;258684,3213;359590,3457;0;0;0;1949950,654;22713801,85;2404525,91;0;0;0;0;2596627,526;297633,2635;489734,8799;5608300,96;214273,7996;56934797,97;0;0;0;0;0;0;0;0;0;0;0;0
;;;15536371,56;1414493,785;4764236,892;804811,5537;0;0;0;434783,7136;207433,32;582077,7329;143258,9377;177607,4083;0;0;0;1178981,911;12152648,2;1447800,408;0;0;0;0;1402350,375;225155,6167;179705,5831;3637425,401;221318,5438;37235666,8;0;0;0;0;0;0;0;0;0;0;0;0
;;;87774685,33;14658376,95;54592793,17;3776997,038;0;0;0;2321653,163;980141,6629;2611640,997;1097997,284;599156,5814;0;0;0;8215594,064;69008261;7437951,102;0;0;0;0;7303416,653;1105568,095;971038,2039;44299682,12;5256626,112;500989466,3;0;0;0;0;0;0;0;0;0;0;0;0
;;;40736355,79;5133005,054;18988236,27;2405026,625;0;0;0;1197060,643;632220,4002;2027332,508;319214,9393;394857,5199;0;0;0;2867496,123;31331261,86;3613307,329;0;0;0;0;3614966,659;522308,8561;523968,1855;12101771,19;4028493,445;119956960,9;0;0;0;0;0;0;0;0;0;0;0;0
;;;11263552,08;953250,9167;3636269,103;616780,4494;0;0;0;366579,0902;211279,388;460970,3093;54764,5199;115811,2725;0;0;0;841933,7919;8680716,679;927082,72;0;0;0;0;893497,5304;158777,0256;125191,836;2283997,645;121768,0067;22891668,87;0;0;0;0;0;0;0;0;0;0;0;0
;;;193970997,9;36479689,99;99668243,1;9836957,227;0;0;0;4283368,194;2396015,691;8997509,957;1928601,95;2109246,442;0;0;0;13189076,71;153243218,1;21646053,77;0;0;0;0;21876977,12;2373615,007;2604538,36;58138921,89;11049059,05;866787554,9;0;0;0;0;0;0;0;0;0;0;0;0
;;;16746439,89;1855027,946;5448283,779;936651,3289;0;0;0;465190,1578;225539,3368;611515,3742;132884,1194;222453,9488;0;0;0;1253989,413;13055687,55;1576357,09;0;0;0;0;1571384,266;206644,2934;201671,469;4024901,202;421590,2467;64991336,37;0;0;0;0;0;0;0;0;0;0;0;0
;;;101351900,7;16978600,38;59453720,38;4938187,848;0;0;0;2225314,9;1069737,592;3288020,708;1449462,105;954502,6861;0;0;0;9078112,88;79203431,32;8795215,351;0;0;0;0;8547129,94;1323856,45;1075771,039;42233328,82;8480409,879;521617779,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;9297715,848;791627,2817;3178920,875;454069,1016;0;0;0;341776,1681;124541,862;382143,6343;108446,121;115381,8616;0;0;0;736849,1362;7130890,085;704442,5214;0;0;0;0;735436,7075;95669,19544;126663,3815;2825013,767;219300,3512;26019667,76;0;0;0;0;0;0;0;0;0;0;0;0
;;;3361779,738;242680,7757;534534,9837;166039,3099;0;0;0;117032,3903;42539,85273;79191,05382;16166,45367;53897,23197;0;0;0;281376,5928;2636397,967;308735,3877;0;0;0;0;309713,9226;38231,45518;39209,9901;513285,4712;20953,44313;4111854,387;0;0;0;0;0;0;0;0;0;0;0;0
;;;57364425,76;8779788,966;30997679,03;2507034,275;0;0;0;1382734,472;621138,6704;1731400,307;632310,2707;497898,6752;0;0;0;5627936,703;44911756,11;4538743,235;0;0;0;0;4640053,705;571421,5827;672732,0522;25127773,7;2402182,322;290854827,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;483680821,1;106766572;324958922,4;20481610,96;0;0;0;12826004,66;5868692,161;19701770,66;5114536,533;3896520,956;0;0;0;39962366,8;380771488;45799381,96;0;0;0;0;46800370,29;5170767,008;6171758,611;229645750,2;42658228,03;2977254413;0;0;0;0;0;0;0;0;0;0;0;0
;;;11911549,04;1066659,202;3335334,541;670524,2544;0;0;0;329995,8038;204427,9573;454350,922;77006,42256;149325,8779;0;0;0;854659,766;9256308,503;1120252,694;0;0;0;0;1092311,211;179038,1277;151096,6443;3470969,334;218070,4335;31245681,15;0;0;0;0;0;0;0;0;0;0;0;0
;;;7373874,831;517222,5676;1998206,214;424820,7842;0;0;0;273826,3537;123123,7691;302620,1496;121365,9265;67586,38186;0;0;0;519824,875;5598377,224;583090,1068;0;0;0;0;643452,8415;61086,98178;121449,7165;3000815,711;128887,2695;21307661,26;0;0;0;0;0;0;0;0;0;0;0;0
;;;3922900,801;307694,4319;672661,4315;204715,1796;0;0;0;123411,17;60049,67593;135564,825;25131,44696;59004,02893;0;0;0;294782,0651;3026632,096;329078,5305;0;0;0;0;337364,625;42655,01597;50941,11052;629937,4384;0;5647559,425;0;0;0;0;0;0;0;0;0;0;0;0
;;;11146030,46;1049707,311;3190223,137;584269,9122;0;0;0;292818,7552;199373,022;487094,0375;114242,0176;115989,7457;0;0;0;809392,2316;8594174,888;953225,068;0;0;0;0;933381,8105;163406,7522;143563,4947;2428008,849;0;25431605,27;0;0;0;0;0;0;0;0;0;0;0;0
;;;4378224,189;337478,7806;476351,0314;287594,399;0;0;0;203044,9841;157906,6253;259454,6564;18211,85671;96253,31505;0;0;0;215876,4086;3151433,222;324517,9493;0;0;0;0;356108,07;45127,27606;76717,3968;341454,8877;0;2944541,409;0;0;0;0;0;0;0;0;0;0;0;0
;;;16685553,32;1472887,571;4112910,241;900221,5483;0;0;0;607317,0059;345140,8524;586900,9891;233286,1446;214368,1498;0;0;0;1188716,416;12699389,68;1362531,806;0;0;0;0;1445624,14;161712,6462;244804,9804;2814110,128;0;34221740,53;0;0;0;0;0;0;0;0;0;0;0;0
;;;54318888,63;6083168,507;18908030,23;3147741,762;0;0;0;1566362,424;1073407,971;2798580,139;350626,9343;526716,8705;0;0;0;3770514,238;41331823,15;4257815,872;0;0;0;0;4481118,784;555313,4795;778616,3909;14260906,98;0;144472021,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;30786469,51;3166160,755;11628865,81;1596782,457;0;0;0;767930,3024;518392,3607;1226157,133;476378,847;400286,3993;0;0;0;2294289,736;23631608,83;2642293,882;0;0;0;0;2686741,276;336823,7165;381271,1105;8058956,76;0;89595444,97;0;0;0;0;0;0;0;0;0;0;0;0
;;;57473349,38;6376571,836;19698689,15;3965160,953;0;0;0;1035422,887;1004387,354;2878429,405;425186,5007;797015,949;0;0;0;2623741,437;44995309,39;7177493,359;0;0;0;0;7701755,346;425673,0933;949935,0807;18260005,9;0;186527483,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;26601545,63;3171027,704;12210030,48;1241506,082;0;0;0;599842,5076;366541,762;1054572,139;408723,6523;245397,5705;0;0;0;2205738,328;20564541,22;2187331,9;0;0;0;0;2237355,318;287748,5852;337772,0033;7630883,514;0;94501661,96;0;0;0;0;0;0;0;0;0;0;0;0
;;;39554746,64;3825037,304;16666240,36;1914006,581;0;0;0;1091947,432;711438,4273;1724057,11;800816,8404;318197,8182;0;0;0;3222064,326;29884228,12;2801816,514;0;0;0;0;2932884,018;425252,7891;556320,2935;16520874,25;0;187058431,8;0;0;0;0;0;0;0;0;0;0;0;0
;;;16746541,79;1374674,401;3652830,323;882050,5278;0;0;0;585111,3194;387915,7944;735949,9791;136467,1073;164206,9014;0;0;0;1261739,002;12636088,54;1169396,009;0;0;0;0;1184149,385;208197,904;222951,2799;3202716,125;0;27554235,43;0;0;0;0;0;0;0;0;0;0;0;0
;;;20282822,39;2025185,036;8653344,612;930145,9038;0;0;0;548295,21;287992,5764;826776,3453;518892,1674;171410,4351;0;0;0;1691295,106;15392423,11;1439825,588;0;0;0;0;1515660,199;225548,2566;301382,868;11972380,13;0;81447141,48;0;0;0;0;0;0;0;0;0;0;0;0
;;;18201358,84;1847492,223;8436999,283;859079,1751;0;0;0;449975,1502;224130,5844;668370,1725;339271,0325;161201,5661;0;0;0;1561234,326;14031469,32;1443106,054;0;0;0;0;1395627,591;268326,7275;220848,2643;19516546,06;0;77741687,82;0;0;0;0;0;0;0;0;0;0;0;0
